n1,n2,t,w
63367,18127,0,59
134927,111235,20,59
95154,120949,0,170
135190,115880,0,55
65081,151645,64,1000
10308,77922,32,51
76234,16033,3,51
49151,135190,6,53
9962,244620,6,289
44001,66324,0,51
63235,230859,0,57
124513,17559,0,67
105716,84718,0,51
142861,107896,5,80
396247,224975,64,1000
107497,134191,5,51
55880,20202,32,107
86640,44789,8,56
127802,140176,0,58
71380,112369,0,68
13284,49337,32,51
112497,97848,5,79
141365,141365,19,54
143378,42848,6,52
95256,38485,10,74
66087,90830,32,66
118666,140715,9,417
74860,108923,64,1000
34954,86054,5,56
99428,77008,0,54
143669,47870,27,85
146483,141683,21,60
145792,20006,5,63
98043,74860,6,115
15521,144938,6,54
189403,68439,6,197
131142,17008,5,58
80375,135180,5,53
145860,145860,19,53
143669,194680,0,79
11729,140318,30,51
60866,103405,32,174
133921,13115,5,51
141075,55823,0,69
62935,15937,5,85
140100,325731,0,73
81090,30843,0,75
101793,100888,5,53
10744,57601,5,52
58417,53029,5,57
103389,57839,0,104
73443,107689,17,70
225916,139216,64,150
118203,77008,9,70
59034,17927,32,56
154700,3695,0,145
267767,626,32,190
153245,24443,10,70
219363,96211,0,133
68439,146033,8,60
225847,109736,0,58
427679,427679,19,58
71624,235582,8,62
231236,225916,6,59
20579,1764,5,52
325741,91148,0,56
41134,116477,6,61
22842,110773,0,64
99428,103112,5,55
71624,151966,8,51
118448,105288,7,60
71624,40102,0,59
89140,131451,0,85
53344,116477,13,70
15690,106872,5,83
189380,45052,6,186
36246,56105,5,53
48855,115304,0,62
130581,130581,19,56
14372,13146,0,54
42040,120892,32,62
11426,91794,0,66
70839,106105,6,55
79073,19636,17,51
436315,39377,8,51
108428,117828,0,56
27114,80698,5,52
41091,153902,0,108
38119,27486,35,60
101041,90830,32,80
59103,94398,0,51
260820,236415,64,1000
56224,18830,5,84
27884,143892,5,84
45324,26221,5,51
144229,44953,5,53
111776,135985,42,60
66988,36204,0,59
59857,626,32,210
117262,130366,64,1000
136786,118524,6,178
145583,33524,23,52
6921,60835,32,65
128434,129874,5,82
46086,68432,7,55
31568,10756,13,51
21405,41870,5,79
107685,112609,0,80
50406,71578,0,91
6976,71026,5,56
33080,20202,32,98
40733,168069,0,56
120351,6385,5,95
218881,102705,0,111
72805,16729,31,54
231212,231236,0,112
103945,234036,6,51
51575,144846,9,97
131539,140436,31,71
19654,74860,28,89
12957,30304,5,97
30106,34952,0,71
42001,325731,0,75
260820,219308,0,59
152778,121760,0,56
325731,56469,0,59
3888,21032,5,85
225916,65951,0,58
36354,13844,0,75
27373,79846,5,76
225916,21194,64,1000
62914,102206,0,69
93304,145941,0,53
152708,64356,32,61
57616,90830,32,135
55077,17666,17,51
79277,142709,42,53
68577,84240,10,59
13369,247608,64,179
145941,82708,8,60
59839,107179,0,54
215534,146739,0,134
130731,130731,19,54
31334,44886,5,51
112637,102206,0,248
70606,7548,6,59
18571,109738,5,57
136755,64921,0,101
258468,64913,0,51
45566,41417,5,53
99960,72501,5,67
54899,10817,5,52
14847,17927,32,57
91723,91240,15,116
326373,124068,8,68
142663,62788,23,51
6231,54097,5,78
53673,114832,5,184
146295,1990,41,60
115304,140797,0,60
27268,15160,5,56
396247,153868,0,54
113427,4552,32,57
73457,57737,64,1000
78454,264880,0,57
233133,39101,8,65
89391,9575,0,51
144745,80204,5,75
225916,62955,64,1000
93927,34885,0,61
81124,115304,6,134
1154,71624,6,68
52423,37298,32,91
39621,33136,0,53
123785,77387,0,174
113821,108480,5,77
72025,7904,8,83
260156,118538,6,67
140100,5115,26,135
69362,69574,5,51
13284,78491,32,51
93927,26792,0,61
43743,128858,5,84
8946,71348,6,56
10087,45705,5,60
66372,46360,0,59
142929,62993,5,56
23378,90066,0,51
79684,121784,64,1000
69943,29285,0,56
53673,143712,35,55
122824,53541,35,57
90350,264908,6,153
86950,46072,5,53
54596,626,32,212
44887,17927,32,75
2899,69665,0,136
93691,4273,0,53
72025,25789,0,59
157283,97628,8,55
141640,225916,6,114
91453,143631,0,60
27268,38157,3,70
95797,71624,6,138
121724,20082,14,51
139709,43853,0,51
17601,81209,5,52
31968,117095,3,54
115061,50567,35,59
58259,124402,5,58
43610,143256,5,53
144991,143326,32,115
264908,270454,0,51
162095,24956,6,91
108166,6334,5,79
21149,86756,13,411
188430,65951,6,215
150822,28453,32,159
73114,31344,8,141
231445,237,6,52
98324,4552,32,74
82414,128782,9,60
38201,77735,64,243
108965,16964,0,51
72260,102604,0,121
72731,25008,23,64
137100,122852,0,106
108088,52216,5,58
4503,87452,0,61
99428,15099,5,78
102633,25348,5,54
42818,86078,5,79
123197,23114,32,57
142367,54003,25,70
26970,92679,15,128
17785,43489,5,58
120974,58417,5,85
143794,75156,0,110
129122,120892,32,58
217201,73208,8,53
2442,69550,41,170
107082,72869,5,82
29208,60866,0,54
120416,66935,28,58
49803,102206,0,114
113771,24951,5,120
79954,144229,17,165
118876,143302,5,52
31696,85169,5,54
54127,136786,0,62
83208,109860,35,51
83697,90830,32,65
98826,39637,5,51
151757,76247,0,60
11930,17559,6,55
40635,24104,0,76
21927,49539,0,60
221983,15425,64,61
127201,114700,0,61
141209,34994,0,56
101285,127257,30,53
80069,132284,5,56
24719,61244,13,52
41252,93177,0,70
48073,95659,0,110
42963,40343,5,75
31046,77520,5,59
65083,104993,0,55
62982,49479,5,68
94338,54490,0,52
73154,54271,19,54
325731,155115,0,51
225916,4582,0,60
43994,123739,32,60
85011,151729,0,81
117897,149951,6,218
131465,130303,14,53
134253,97520,8,76
225847,155115,0,60
118538,95263,64,389
119625,103960,21,55
51161,115835,7,70
140121,154237,0,142
86640,69712,0,52
68439,92043,0,56
233133,154354,8,54
139388,101793,0,55
115304,28996,8,63
139514,100063,19,52
218561,32976,64,1000
62706,146571,0,794
234036,142985,0,60
20235,132650,5,76
121264,15446,5,52
10879,127487,0,799
118479,64163,0,70
98236,35451,41,51
17666,114700,5,76
26142,74630,5,76
260820,220015,0,63
129168,65081,6,152
34080,163988,42,51
80973,153253,0,69
112524,104197,5,81
49318,145605,0,59
113946,65559,5,76
136786,27969,5,80
19017,144681,32,80
40355,25705,15,78
7862,79957,5,58
57455,142602,0,66
42918,19646,0,57
29457,28466,35,58
152823,80710,25,56
66909,98236,24,53
152778,95299,8,69
56224,61284,0,55
132492,130400,0,145
78418,114371,0,75
49151,37298,32,57
103311,468,28,94
28718,144681,32,144
14775,51515,0,55
68513,73340,0,60
103028,131577,0,80
115746,30730,5,55
25008,67170,42,70
79073,78647,0,59
97756,140176,21,59
113547,146582,5,54
3973,1415,5,80
105372,102345,32,145
82870,58382,5,75
83744,265277,0,66
164657,396149,6,128
136063,104520,0,54
34663,16826,5,60
225762,31864,8,80
107768,76788,5,79
38710,74199,22,80
91794,20528,8,66
53872,5115,5,58
27890,28613,5,95
35814,35814,19,56
31890,31890,19,51
51589,103076,5,55
24743,22357,0,57
30092,10010,13,80
98988,24247,5,56
69801,134940,5,57
4216,48229,37,56
219815,226769,0,56
1447,74736,0,104
213568,86640,0,58
109031,79444,10,51
81934,127798,0,51
142384,233133,0,55
326373,90403,8,68
102545,65000,5,84
68439,124102,0,60
33296,120892,32,167
163834,92260,15,148
260820,68268,0,60
88757,151900,9,110
144236,132350,0,164
244620,108278,64,168
143302,1072,5,57
234036,74657,8,65
44397,143876,25,58
41529,122864,5,98
16677,143989,5,52
57444,9941,17,51
396247,217714,0,59
1837,129474,5,54
162095,59993,6,144
15397,125745,35,125
97751,44546,5,79
3837,626,32,58
101018,5762,8,67
128782,142736,20,53
16729,20202,32,58
116297,45055,10,60
29039,33256,15,118
16630,68439,6,140
68191,8724,5,80
139399,21885,5,65
57895,41479,5,55
17559,64722,8,60
225916,155070,0,57
151604,9549,23,61
56877,244620,6,51
10798,82489,32,80
132105,44287,8,52
142602,217892,8,66
225916,69797,0,61
112770,7548,23,51
24422,244620,6,54
144217,81249,5,77
63985,111663,5,85
225847,242724,0,60
100448,134126,5,75
7724,45216,0,60
214349,65081,6,148
3009,152778,6,55
40626,17559,6,137
7817,49989,0,51
59249,65081,6,104
32533,60835,32,90
86497,145334,5,51
73827,33296,42,130
89603,68439,6,70
68467,109384,15,53
90236,142371,5,52
42056,9650,5,55
7724,94975,0,58
139243,216442,35,58
94596,65413,5,77
325738,156121,8,78
135674,14338,24,75
101621,74860,13,60
134158,28453,32,110
54794,103806,64,1000
24177,49337,32,80
93416,88543,0,500
9437,67448,10,63
151498,23654,24,51
103628,72342,5,81
59044,26711,5,75
90516,36327,35,200
105991,17927,32,85
105814,84676,31,59
133866,91691,32,160
152665,219666,11,161
21480,63235,0,54
145186,153044,8,77
21457,55224,0,60
48510,58277,23,58
6143,218940,6,143
6658,120892,32,187
29308,264908,6,86
95980,24553,5,56
246870,109527,8,55
135190,66156,0,54
58561,48120,10,51
396247,65966,0,59
16964,126448,0,60
325741,153541,0,55
30678,111054,25,100
260820,27044,0,58
131932,132350,15,128
325741,2491,64,134
40055,21314,0,82
27184,45179,0,217
167540,225847,6,92
144943,50410,5,83
1802,108626,0,60
26686,126775,5,52
88901,49578,5,60
91494,139233,22,130
243674,215937,0,57
144938,34885,0,53
80973,109738,0,59
71069,70406,0,60
145186,34970,8,77
234036,68568,64,1000
122817,105884,6,99
99394,152733,15,78
116767,116767,19,58
107477,105041,0,403
74365,74860,13,53
49293,142457,64,376
108053,109710,5,52
225916,153559,0,55
1755,7904,5,53
146381,64003,5,80
213765,246870,0,54
86618,33871,0,60
54794,19318,0,55
8324,74036,5,52
152973,12831,15,53
145246,55766,0,65
101888,141176,0,60
33853,249854,0,86
325736,223205,0,59
51668,60244,5,1242
28879,225916,0,55
50491,146272,5,83
77587,248866,0,56
143042,144850,15,78
120738,50716,5,78
164844,60835,32,54
234036,6875,0,59
50229,50229,19,62
110773,12632,0,55
35415,42109,5,77
132450,264880,6,118
58321,10919,5,60
17023,143613,9,110
27583,119625,5,56
3695,37230,0,55
118363,54794,6,54
71624,188165,64,55
7943,104720,5,69
98877,70527,0,51
10003,110773,0,69
396247,123735,64,821
76583,59550,0,54
60829,87681,41,161
65081,115172,0,59
31750,30316,37,91
9664,25405,30,80
38157,145860,0,230
24743,20282,9,51
3009,264908,6,62
24742,109640,30,105
70318,80204,5,75
128119,146083,5,81
55507,99311,27,72
139513,124995,8,101
125150,105114,5,65
42359,5885,5,55
95263,118538,6,57
99220,1632,23,66
68891,225916,6,54
62726,48961,0,99
396247,86626,64,501
42388,31900,10,60
15433,125382,5,78
251764,162496,8,79
86754,71624,0,54
106528,71966,5,58
25769,56745,5,80
12611,86717,5,58
160502,63235,0,59
78573,32674,5,60
91794,108643,8,71
165194,59993,6,76
59933,91794,0,66
79846,13742,5,81
115304,129018,8,62
110705,34888,5,58
217937,30838,0,51
23178,43222,5,52
126167,49337,32,179
33698,54048,5,60
58768,128891,0,58
71325,114192,39,53
134205,4552,32,64
126068,82231,0,54
44575,141456,35,120
81589,37638,5,79
209739,63509,25,55
58768,227291,64,53
77424,1633,0,51
264908,193421,0,55
115650,127235,5,59
82925,24522,42,51
5925,6482,5,77
139481,113902,0,95
120226,103960,0,80
95208,325731,0,75
75371,92679,31,56
205424,47286,6,192
49327,225291,0,63
83681,40670,5,57
110750,113533,0,61
138334,73588,11,163
69509,123468,0,51
225916,25271,0,54
57581,49726,5,76
123040,141091,0,60
61393,110773,0,69
135737,73890,0,51
73068,93691,6,185
74659,135190,6,53
139243,130119,5,76
93304,141342,15,63
225916,188690,0,54
117515,107150,0,178
20164,10370,22,101
40733,119856,0,60
30042,626,32,122
38101,54271,5,78
66118,53651,5,55
63518,139572,5,51
248081,30838,8,56
73827,47323,5,84
152610,142602,6,52
46091,98472,5,80
34821,28453,32,181
65081,113533,0,59
6146,3467,0,110
153147,146105,10,60
63471,100370,7,57
79645,141226,0,144
47319,64722,10,187
105213,4907,0,130
50472,57051,0,57
160745,216775,17,142
135190,114327,0,58
64688,142628,0,143
225604,157827,0,185
325741,13065,8,67
110259,123898,5,159
215937,102279,8,121
160776,217201,6,56
81249,128782,0,53
19646,131577,8,82
260820,189409,64,1000
96615,143607,0,60
109667,13712,6,54
87286,136755,0,60
19872,135190,6,55
225916,406556,0,63
19679,626,32,110
51132,57565,0,53
129048,69797,0,53
55137,65524,35,90
9049,91691,32,59
115155,5115,26,62
26735,26735,19,58
142056,48687,0,66
141224,12572,5,56
113100,28453,32,62
49309,720,0,112
33006,49666,5,54
9748,47306,5,69
4451,53344,5,53
68439,134008,64,1000
130164,41971,0,155
76692,16898,5,53
133516,27403,15,53
49149,141611,5,60
79042,144572,5,57
122502,145209,35,51
37492,102807,0,55
37194,103054,74,55
153902,140100,0,190
22824,10564,0,78
84412,325741,0,67
12105,136382,5,51
87204,14330,32,149
95756,225916,6,52
138419,132350,5,54
225916,80996,0,52
94183,72115,5,69
143246,3922,5,75
40670,142602,0,66
5319,100305,0,52
145168,214939,106,622
139386,98571,5,68
51385,135624,0,53
17559,132450,0,60
109288,142602,6,53
115066,124771,5,60
122920,26855,0,158
120225,114637,0,63
139156,30103,35,53
4995,71624,0,54
86916,217380,106,623
55450,14330,32,89
248081,38107,0,56
125506,43504,3,160
15059,139352,0,60
117305,31033,14,110
65081,144150,0,60
93325,121552,5,76
30843,141851,0,52
17324,124771,0,82
127413,114637,0,87
84319,92501,6,54
156749,103028,0,55
54671,144681,32,59
128034,25987,0,70
65081,83681,0,59
217465,2312,0,147
85126,89808,5,89
85406,7575,10,59
137312,12831,20,51
130164,231389,31,63
6514,140326,5,57
110622,123955,5,70
30838,6550,0,53
8216,112396,28,88
265277,215276,8,56
49704,51947,7,59
152473,218648,15,53
71624,95837,64,108
100445,77864,6,198
71624,188472,64,54
84360,34284,5,77
29280,101711,0,110
227063,122787,6,229
122662,25099,5,79
56865,17320,8,65
152973,120261,0,59
153895,55204,32,61
47518,22264,32,239
5448,188667,0,106
155218,110773,6,167
154719,44633,0,56
91723,61005,0,126
67768,44600,0,101
4601,68982,5,54
101565,111394,6,56
167583,101377,64,373
116695,85378,5,84
39637,39203,5,65
234036,191921,0,54
48704,54003,5,52
175701,14530,8,77
99220,97927,23,66
50268,57278,5,59
95665,122299,5,77
103028,154719,0,57
237,54354,0,59
7769,122821,21,110
325736,109333,0,58
72025,105925,8,53
114015,141687,35,82
128460,49337,32,95
126762,16033,15,98
36222,122393,15,198
107846,24522,0,83
53688,13861,9,51
71129,136076,3,183
124091,124091,19,55
325731,5870,0,59
234036,191367,0,59
116477,109736,0,51
79444,21520,0,55
9191,102578,5,82
225847,44586,0,60
13727,214939,106,618
105928,105928,19,56
28050,75377,35,160
31970,143408,10,53
94978,104993,5,52
23849,47156,0,51
109702,4147,35,55
154092,67448,5,62
157112,65081,6,65
100618,89628,9,52
75262,144681,32,107
191921,325738,0,69
102345,25625,22,480
244620,120973,64,1000
72385,68439,6,132
82552,14354,0,703
1862,91691,32,1122
86950,127569,32,60
223069,244620,6,60
106682,75371,5,57
141457,140902,35,56
132479,40056,0,320
103311,167498,10,101
54794,223429,8,73
60,30875,38,210
130361,120416,21,51
104795,65269,5,51
113547,91232,41,51
234036,152134,64,1000
150219,13943,15,81
4762,109738,5,77
4191,50041,5,76
2308,76183,17,140
147063,49559,5,58
220120,24956,0,60
112096,90830,32,55
37044,52404,17,52
49293,140125,64,111
78768,81934,16,55
233988,9549,3,51
132366,94060,0,230
55218,91253,5,53
20849,134567,5,58
135190,119014,0,54
80291,47021,5,60
121762,131040,6,121
125901,74736,0,63
67203,25966,6,111
131451,7970,5,56
119625,74672,11,189
192872,218648,15,53
225847,225742,64,1000
87887,146274,28,88
144245,325736,0,73
27834,86640,0,55
151561,75003,35,57
54129,144681,32,164
325738,79080,0,59
89031,104996,5,51
146295,68256,42,51
72385,260820,6,129
128828,141091,0,80
92122,56652,5,60
325731,51114,64,632
95245,214749,0,55
139779,114327,35,61
113724,121147,0,61
82084,120982,16,90
112077,68467,6,135
30678,237,0,51
189572,65081,6,79
121678,153247,11,174
52706,75466,0,54
14110,34406,0,65
225258,54794,0,68
215937,126827,0,137
58417,86889,5,54
108082,86640,0,52
18160,264908,0,62
15282,70527,0,54
82646,65524,5,52
72043,261328,0,52
128855,19504,5,51
180220,144681,32,89
102196,71640,5,77
116477,89581,5,79
21233,13712,0,150
18114,122455,0,160
24247,7888,0,160
186897,130400,41,81
106797,119848,35,90
146055,28329,5,52
74432,42497,64,108
143246,103405,32,117
128077,96108,24,65
104720,113326,5,57
17135,244620,0,60
21726,21468,42,181
99697,99697,19,58
49207,153625,0,53
83355,46923,5,67
97843,82900,5,60
7943,79934,31,56
188127,126410,64,1000
24956,137382,64,442
5079,8165,0,60
40635,24104,8,54
127970,225916,6,59
95741,260820,6,122
18838,59241,0,71
396247,226330,0,59
122117,25996,8,53
87336,23849,5,51
132425,20202,32,61
156492,313790,64,1000
54794,115128,8,73
88652,12479,35,60
89110,325736,0,73
7943,99087,31,53
139515,41800,5,233
83248,94530,0,63
32132,54490,6,75
197922,123408,42,80
81825,39290,32,181
84066,134253,6,126
219809,54090,0,372
28281,325736,0,73
90516,17559,28,51
225847,18597,0,58
56224,58822,5,55
143045,109808,8,113
325741,98860,0,54
24956,232217,0,58
325736,77273,0,58
325731,11942,8,75
127569,50284,38,51
13216,25705,16,51
331034,95145,8,144
101894,109043,34,70
40056,132509,5,78
56172,325741,0,67
74860,188234,64,1000
123301,100222,5,85
95228,23229,5,57
36764,25239,0,89
124068,260820,6,73
147184,68979,0,74
32132,141611,5,55
227708,106270,0,64
12502,24281,6,79
12104,103658,0,55
42064,47936,0,113
29690,102610,5,78
59345,91691,32,96
19356,42931,25,61
244620,167611,64,1000
108463,41891,0,80
136104,132300,0,51
46367,90994,5,57
216079,25239,24,76
113673,133566,5,77
36213,225792,0,53
89591,36906,30,51
137568,144938,0,59
146250,29772,27,51
191930,65081,6,57
57863,132476,5,68
131242,88060,5,78
135929,109043,34,55
58100,94346,5,77
144174,144244,5,81
49327,40056,0,64
119033,6889,5,59
32251,67447,22,210
244620,189767,0,56
121956,260820,6,72
39587,49293,0,66
203317,66931,0,161
152778,61681,8,56
8156,106265,35,55
74580,139377,0,53
19427,106778,5,51
65081,70624,0,57
49249,24634,64,433
244620,66247,64,907
48740,239901,6,174
71221,91153,0,60
51416,23665,32,53
62067,133314,9,60
225916,131881,8,53
84983,91829,5,79
96947,72115,5,53
42064,165158,8,65
104957,97062,5,51
37646,136512,5,54
153014,16289,0,55
220889,32403,0,180
144497,68659,0,106
29343,71624,6,77
122904,146025,0,51
113326,19208,5,86
36071,2026,5,60
34042,51876,5,59
101913,163235,64,1000
103554,83270,5,83
42140,24378,5,75
126724,88618,0,56
236775,74860,6,64
95706,231,0,59
105525,65434,0,70
16992,17927,32,108
68439,1206,64,1000
113533,65012,0,102
131636,143703,5,52
26289,63625,5,53
38295,152622,8,76
25997,114455,5,52
135474,151867,0,53
9049,82147,8,53
167772,112797,17,90
122654,103405,32,142
23247,65081,6,55
126691,145953,5,75
74860,26442,64,423
140176,205530,0,60
120949,142371,0,110
396247,330171,0,52
137908,56542,5,58
62726,89633,25,51
265277,69280,8,66
65149,249246,11,161
41682,129417,0,51
116980,112609,35,345
61397,14330,32,57
128683,140533,31,58
48473,128519,5,55
188188,98322,64,1000
159250,79954,15,53
97324,1759,0,140
90764,122852,0,51
132988,260820,6,53
54794,122809,0,60
73725,74860,6,56
103365,142183,8,53
50333,220337,6,208
68439,29120,0,56
91304,43171,5,59
59443,106404,0,65
270454,326373,6,171
102123,44427,5,54
22684,76193,3,68
136492,136492,19,60
142791,13369,6,61
18056,62788,5,60
87528,3793,11,168
55448,134725,0,55
114844,32963,17,81
108082,101018,0,52
65113,101176,9,192
11664,64786,5,57
37568,104193,32,63
4078,17927,32,258
94693,69384,5,75
146781,234036,6,112
165838,116477,6,139
82703,109638,6,69
225916,25787,64,1000
87286,57221,32,99
244620,144218,64,780
213336,151966,0,62
234036,142850,64,1000
74856,22264,32,99
63129,664,13,60
56420,246632,0,60
105041,236974,15,98
84462,74860,6,217
230250,24956,6,74
49853,24964,0,60
71624,118644,8,55
48473,90830,32,72
6605,122299,5,80
127528,20245,5,51
237092,112285,0,180
43958,53623,5,56
165632,325736,0,70
143511,65081,6,110
40840,67176,5,51
135501,37257,5,52
139869,214224,10,61
24956,136437,0,58
213792,59638,10,102
128845,65081,6,66
129648,22264,32,106
113415,98472,5,85
47073,29587,0,91
46823,60835,32,183
115304,62862,8,62
116477,21194,64,1000
22335,54613,10,52
38753,10881,5,58
135190,24443,0,55
45179,14330,32,60
27740,114327,9,74
192541,220337,6,211
143669,36523,27,81
55077,8387,9,68
101895,58732,0,54
93927,70303,10,61
67667,134943,0,51
240879,238263,6,133
74431,81967,5,54
153253,24522,42,60
1508,396149,6,127
30843,5707,41,70
16508,137506,13,57
63030,68439,13,54
82231,61525,0,58
99220,136624,23,69
246632,114921,0,55
109790,118316,0,142
38330,75068,0,750
68439,83439,64,930
31781,101018,6,74
65966,35114,15,108
7530,21468,6,152
12876,16548,23,67
325738,222457,0,60
14744,60835,32,137
122680,135589,31,59
144305,35925,10,53
132771,626,32,161
245809,40056,0,54
111079,626,32,186
113583,78768,24,65
62706,38485,10,51
138879,119971,0,56
47319,145670,0,166
42932,396247,6,56
67440,149368,8,69
115898,220337,6,210
146136,60835,32,75
44726,45994,5,59
63595,46505,23,51
40184,63509,26,51
132551,132551,19,51
93104,35167,5,57
20386,4552,32,100
34873,34898,9,55
45052,141518,64,1000
234036,84224,64,1000
39577,12130,5,59
264880,79221,8,64
234036,123933,6,615
48855,152870,0,56
114637,141917,8,58
34624,27405,9,81
260820,6565,64,288
131040,121762,11,163
127343,1870,0,59
93927,12153,10,61
140953,139654,6,54
264880,110663,8,64
30952,7574,5,78
64836,22443,0,51
102763,30730,5,55
23605,57221,32,71
59550,59550,19,57
46994,85278,64,146
40429,53541,6,55
1050,15562,0,58
118020,28838,5,85
45635,157827,6,79
116465,63930,5,58
57278,90830,32,228
146739,134536,5,52
222503,24956,6,68
130400,78391,0,59
54794,168358,8,56
218561,14719,0,57
52335,103389,3,61
68439,16263,0,60
101018,89150,0,59
47466,14330,32,138
30516,260820,6,53
34994,142153,0,55
57901,86640,0,193
37299,46728,0,75
65081,64339,0,60
37148,18571,5,52
62695,86640,6,92
21420,100439,5,78
40380,6890,5,51
151445,65081,6,80
54794,69840,0,69
137459,42128,6,105
77385,108463,9,70
34306,71926,6,202
33308,54097,5,85
14235,34954,5,52
139575,36111,17,71
64836,86641,0,90
234036,126410,64,101
98744,17008,5,54
30516,325731,0,75
151854,135190,6,135
99567,103405,32,51
97706,244620,6,53
114192,33698,5,51
123943,123943,19,53
40465,139243,5,57
16503,723,0,161
58768,64996,64,172
74860,110997,0,57
125726,56370,5,52
61490,159891,8,55
76083,30821,16,54
45708,37201,0,101
94990,6546,5,91
66980,33217,28,60
15295,234036,6,62
142564,112230,5,82
8466,59071,56,137
17066,116546,64,1000
31266,23114,32,92
45179,57221,32,106
26979,6546,0,105
33373,42967,5,77
10833,122864,6,128
124559,63017,5,85
234036,143060,64,97
64944,61490,23,51
498,26890,17,66
30118,20202,32,62
34503,122555,9,1024
245523,9122,0,55
96716,61490,6,359
80840,131479,5,75
223074,233133,0,54
101108,396247,6,92
99220,118644,23,66
53821,97756,0,250
18280,248081,0,58
42496,112523,35,85
47972,84676,5,78
96219,24814,6,53
86950,115763,16,60
31045,47573,0,56
20416,168510,0,52
405408,13369,6,54
75048,75048,19,55
79824,6136,0,56
135799,13744,10,91
111296,83091,5,55
118153,28453,32,72
20330,120892,32,245
165046,114455,0,60
143703,81591,0,174
17049,53662,0,51
71261,135694,5,77
213878,215602,106,623
57565,216042,15,70
42842,33801,5,75
109640,246172,14,51
153577,3357,0,74
68138,71624,0,55
189721,79684,6,228
65081,146846,0,58
106290,146357,32,98
121363,4552,32,88
132044,21169,13,56
248081,19318,8,58
115304,193985,0,60
119584,60835,32,138
143279,39101,5,85
97587,101258,5,60
128111,116477,0,56
232842,249246,0,54
115473,68268,13,51
227404,39587,5,51
152546,44923,0,54
109591,91794,0,69
82252,143281,28,61
60960,83236,5,83
31568,7780,13,70
106844,126809,0,86
94338,26931,0,55
160696,126357,0,145
131932,8254,5,53
125543,90830,32,281
102778,85100,5,82
80551,3888,5,70
393724,129896,0,61
325736,22710,8,73
113743,39621,17,60
257506,86640,0,56
91794,17109,8,66
225916,49873,0,62
5970,87987,0,58
471,234036,6,160
26125,152866,6,591
220973,82998,6,57
15244,61604,5,53
59893,97538,22,320
132650,88663,5,68
60071,121817,6,226
225916,228537,0,53
5897,123745,35,56
260662,27532,27,247
38599,48855,6,162
152746,5969,0,145
118666,4552,32,450
39407,55342,17,57
47495,15016,0,70
141949,141604,0,53
155984,244620,6,105
108463,84221,25,51
150,325738,0,69
112971,140715,10,68
233534,136756,6,58
127528,145860,0,56
13744,13744,19,60
104460,117095,0,59
27129,73090,5,51
16612,140902,6,55
74558,106738,0,56
153035,151520,15,79
49928,51196,35,110
71539,196135,0,59
24522,74579,3,170
138227,7781,13,60
145382,145319,17,54
45216,127128,0,70
106880,53495,17,56
260820,24090,0,60
38157,152552,0,253
264908,213568,0,54
153605,122787,6,251
129277,139833,5,52
234036,29899,0,60
145817,139906,0,70
234036,26770,0,57
67730,39531,13,109
76662,21418,5,54
72025,40806,0,64
21149,113583,13,60
98897,82247,64,1000
127329,58254,5,69
48032,22264,32,88
323671,218116,0,58
98176,54794,0,68
329657,204345,0,61
65081,226523,0,59
36940,8661,24,61
15210,90968,27,164
91165,66953,0,83
253712,115805,0,51
112637,83180,5,59
108166,104757,5,84
112777,54234,0,150
42699,83670,5,60
329657,182655,8,67
16602,28453,32,88
325731,39634,0,56
136447,27426,10,57
15558,123105,19,58
10756,27791,64,225
13925,124094,13,60
28563,161473,28,54
7804,16813,5,76
52509,238551,6,97
248386,57783,64,1000
68620,43839,0,84
23114,27268,115,132
136132,325738,0,70
49803,41415,42,60
52046,121360,5,51
188853,244620,0,58
2827,113743,15,53
127365,218648,15,53
103554,2671,5,82
74260,74614,5,60
396247,110103,8,63
57079,43853,0,63
102512,21094,0,63
86698,23114,32,162
145140,22316,0,53
104392,4552,32,82
108278,118538,6,54
50665,112665,24,81
264880,223074,0,59
64360,81090,10,53
13035,124745,5,58
63736,95404,7,52
10863,124543,0,91
83635,49598,30,104
71269,24956,6,53
124745,57420,5,51
109733,12605,5,79
225847,158067,64,1000
43589,76865,5,79
264880,59379,8,64
477,217296,6,154
71847,120487,5,52
76619,78347,0,61
216406,119014,15,53
35676,7742,30,71
86356,144497,15,78
49293,122342,8,56
160518,77864,6,106
141814,84666,10,186
36177,94075,5,60
32977,134544,5,55
91794,113100,8,69
199695,37194,6,195
233133,53653,8,53
143255,79042,0,60
132105,47597,5,78
59241,8659,34,150
140436,132350,15,148
36433,53314,0,1008
62084,28453,32,130
117523,52255,0,169
24956,167649,64,247
145795,89391,5,55
16810,102671,0,60
69137,47845,5,51
95513,326373,6,226
12502,3430,0,55
8338,34933,5,83
15390,82303,5,53
215937,24372,0,60
28838,59543,5,59
62225,6848,0,80
119033,119033,19,58
81310,21894,0,110
16931,134624,5,58
142861,6890,0,69
17324,3695,5,75
144306,141480,35,51
92972,35352,10,80
119998,119998,19,52
6231,71211,5,83
152661,50739,25,55
45545,68439,6,53
20232,86356,0,110
325731,33756,0,57
96738,145948,5,76
13555,25559,5,82
113326,88663,5,68
16059,24247,0,59
69786,155683,0,68
260820,64027,0,60
218193,110773,6,108
63030,99889,5,68
13712,43404,0,62
48855,96574,8,54
30087,27266,0,53
153400,217380,8,76
84676,66071,21,110
143618,8990,5,79
69007,234036,6,68
59413,153484,14,57
237092,128791,0,190
68439,40140,64,432
